ts,date,time,symbol,name,market,price,pct
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,MSFT,마이크로소프트,US,492.4400,0.1607
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,GOOGL,알파벳,US,332.6000,0.5898
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,AMZN,아마존,US,251.8900,-0.2021
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,META,메타,US,644.3800,-1.4242
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,NVDA,엔비디아,US,218.3600,-2.3740
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,TSLA,테슬라,US,363.5600,-1.1555
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,PLTR,팔란티어,US,165.8600,-2.1648
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,SPCX,스페이스X,US,148.1800,0.4270
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,GEV,GE베르노바,US,923.9100,-2.8527
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,BE,블룸에너지,US,258.4900,-4.0070
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,034020,두산에너빌리티,KR,90800.0000,1.0011
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,015760,한국전력,KR,33100.0000,1.0687
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,005930,삼성전자,KR,259500.0000,-3.5316
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,000660,SK하이닉스,KR,1812000.0000,-2.2126
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,066570,LG전자,KR,199500.0000,-3.3898
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,009150,삼성전기,KR,1400000.0000,0.0000
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,005380,현대차,KR,382500.0000,-1.6710
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,035420,네이버,KR,206500.0000,-0.7212
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,302440,SK바이오사이언스,KR,37250.0000,-1.9737
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,475230,엔알비,KR,11170.0000,8.9756
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,220100,퓨쳐켐,KR,8090.0000,3.3206
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,AAPL,애플,US,332.2700,1.7454
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,MSFT,마이크로소프트,US,495.6300,0.6478
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,GOOGL,알파벳,US,338.5000,1.7739
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,AMZN,아마존,US,256.7800,1.9413
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,META,메타,US,648.0300,0.5664
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,NVDA,엔비디아,US,218.2900,-0.0321
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,TSLA,테슬라,US,365.4400,0.5171
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,PLTR,팔란티어,US,167.2300,0.8260
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,SPCX,스페이스X,US,151.2100,2.0448
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,GEV,GE베르노바,US,957.2700,3.6107
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,BE,블룸에너지,US,275.7500,6.6772
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,034020,두산에너빌리티,KR,90800.0000,1.0011
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,015760,한국전력,KR,33100.0000,1.0687
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,005930,삼성전자,KR,259500.0000,-3.5316
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,000660,SK하이닉스,KR,1812000.0000,-2.2126
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,066570,LG전자,KR,199500.0000,-3.3898
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,009150,삼성전기,KR,1400000.0000,0.0000
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,005380,현대차,KR,382500.0000,-1.6710
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,035420,네이버,KR,206500.0000,-0.7212
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,302440,SK바이오사이언스,KR,37250.0000,-1.9737
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,475230,엔알비,KR,11170.0000,8.9756
2026-09-14T08:57:25.528539+09:00,2026-09-14,08:57,220100,퓨쳐켐,KR,8090.0000,3.3206
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,AAPL,애플,US,332.2700,1.7454
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,MSFT,마이크로소프트,US,495.6300,0.6478
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,GOOGL,알파벳,US,338.5000,1.7739
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,AMZN,아마존,US,256.7800,1.9413
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,META,메타,US,648.0300,0.5664
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,NVDA,엔비디아,US,218.2900,-0.0321
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,TSLA,테슬라,US,365.4400,0.5171
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,PLTR,팔란티어,US,167.2300,0.8260
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,SPCX,스페이스X,US,151.2100,2.0448
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,GEV,GE베르노바,US,957.2700,3.6107
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,BE,블룸에너지,US,275.7500,6.6772
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,034020,두산에너빌리티,KR,85500.0000,-5.8370
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,015760,한국전력,KR,31800.0000,-3.9275
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,005930,삼성전자,KR,247500.0000,-4.6243
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,000660,SK하이닉스,KR,1679000.0000,-7.3400
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,066570,LG전자,KR,195100.0000,-2.2055
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,009150,삼성전기,KR,1320000.0000,-5.7143
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,005380,현대차,KR,367000.0000,-4.0523
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,035420,네이버,KR,203000.0000,-1.6949
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,302440,SK바이오사이언스,KR,37700.0000,1.2081
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,475230,엔알비,KR,11350.0000,1.6115
2026-09-14T19:12:39.775096+09:00,2026-09-14,19:12,220100,퓨쳐켐,KR,8190.0000,1.2361
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,AAPL,애플,US,332.2700,1.7454
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,MSFT,마이크로소프트,US,495.6300,0.6478
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,GOOGL,알파벳,US,338.5000,1.7739
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,AMZN,아마존,US,256.7800,1.9413
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,META,메타,US,648.0300,0.5664
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,NVDA,엔비디아,US,218.2900,-0.0321
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,TSLA,테슬라,US,365.4400,0.5171
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,PLTR,팔란티어,US,167.2300,0.8260
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,SPCX,스페이스X,US,151.2100,2.0448
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,GEV,GE베르노바,US,957.2700,3.6107
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,BE,블룸에너지,US,275.7500,6.6772
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,034020,두산에너빌리티,KR,85800.0000,0.2336
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,015760,한국전력,KR,31350.0000,-1.5699
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,005930,삼성전자,KR,250250.0000,0.7042
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,000660,SK하이닉스,KR,1711000.0000,1.6637
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,066570,LG전자,KR,201500.0000,3.3864
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,009150,삼성전기,KR,1328000.0000,0.4539
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,005380,현대차,KR,369500.0000,0.5442
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,035420,네이버,KR,206000.0000,1.4778
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,302440,SK바이오사이언스,KR,37500.0000,-0.3984
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,475230,엔알비,KR,11240.0000,0.2676
2026-09-15T09:23:51.532819+09:00,2026-09-15,09:23,220100,퓨쳐켐,KR,8280.0000,1.2225
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,AAPL,애플,US,333.0800,0.2438
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,MSFT,마이크로소프트,US,505.4100,1.9732
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,GOOGL,알파벳,US,349.3900,3.2171
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,AMZN,아마존,US,253.5400,-1.2618
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,META,메타,US,665.6000,2.7113
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,NVDA,엔비디아,US,210.9600,-3.3579
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,TSLA,테슬라,US,358.9700,-1.7705
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,PLTR,팔란티어,US,173.3100,3.6357
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,SPCX,스페이스X,US,148.1500,-2.0237
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,GEV,GE베르노바,US,874.7600,-8.6193
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,BE,블룸에너지,US,257.0500,-6.7815
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,034020,두산에너빌리티,KR,85700.0000,0.1168
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,015760,한국전력,KR,31350.0000,-1.5699
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,005930,삼성전자,KR,248000.0000,-0.2012
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,000660,SK하이닉스,KR,1688000.0000,0.2971
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,066570,LG전자,KR,200000.0000,2.6167
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,009150,삼성전기,KR,1315000.0000,-0.5295
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,005380,현대차,KR,366500.0000,-0.2721
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,035420,네이버,KR,204500.0000,0.7389
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,302440,SK바이오사이언스,KR,36700.0000,-2.5232
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,475230,엔알비,KR,11250.0000,0.3568
2026-09-15T18:41:57.273201+09:00,2026-09-15,18:41,220100,퓨쳐켐,KR,8200.0000,0.2445
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,AAPL,애플,US,333.0800,0.2438
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,MSFT,마이크로소프트,US,505.4100,1.9732
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,GOOGL,알파벳,US,349.3900,3.2171
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,AMZN,아마존,US,253.5400,-1.2618
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,META,메타,US,665.6000,2.7113
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,NVDA,엔비디아,US,210.9600,-3.3579
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,TSLA,테슬라,US,358.9700,-1.7705
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,PLTR,팔란티어,US,173.3100,3.6357
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,SPCX,스페이스X,US,148.1500,-2.0237
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,GEV,GE베르노바,US,874.7600,-8.6193
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,BE,블룸에너지,US,257.0500,-6.7815
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,034020,두산에너빌리티,KR,85800.0000,-1.1521
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,015760,한국전력,KR,31400.0000,-0.6329
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,005930,삼성전자,KR,247750.0000,-1.0978
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,000660,SK하이닉스,KR,1691000.0000,-1.2266
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,066570,LG전자,KR,198300.0000,-1.8317
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,009150,삼성전기,KR,1315000.0000,-1.1278
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,005380,현대차,KR,363000.0000,-1.7591
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,035420,네이버,KR,202500.0000,-1.4599
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,302440,SK바이오사이언스,KR,36350.0000,-2.0216
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,475230,엔알비,KR,11250.0000,0.2674
2026-09-16T09:03:15.963890+09:00,2026-09-16,09:03,220100,퓨쳐켐,KR,8120.0000,-1.3366
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,AAPL,애플,US,331.3400,-0.5224
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,MSFT,마이크로소프트,US,497.1200,-1.6403
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,GOOGL,알파벳,US,344.9800,-1.2622
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,AMZN,아마존,US,248.4200,-2.0194
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,META,메타,US,670.2400,0.6971
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,NVDA,엔비디아,US,212.1700,0.5736
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,TSLA,테슬라,US,356.5800,-0.6658
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,PLTR,팔란티어,US,172.5600,-0.4328
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,SPCX,스페이스X,US,143.4900,-3.1455
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,GEV,GE베르노바,US,882.8100,0.9203
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,BE,블룸에너지,US,259.3500,0.8948
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,034020,두산에너빌리티,KR,84100.0000,-3.1106
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,015760,한국전력,KR,31000.0000,-1.8987
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,005930,삼성전자,KR,253000.0000,0.9980
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,000660,SK하이닉스,KR,1755000.0000,2.5117
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,066570,LG전자,KR,199700.0000,-1.1386
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,009150,삼성전기,KR,1371000.0000,3.0827
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,005380,현대차,KR,362500.0000,-1.8945
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,035420,네이버,KR,201500.0000,-1.9465
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,302440,SK바이오사이언스,KR,36200.0000,-2.4259
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,475230,엔알비,KR,11270.0000,0.4456
2026-09-16T18:35:54.807048+09:00,2026-09-16,18:35,220100,퓨쳐켐,KR,8150.0000,-0.9721
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,AAPL,애플,US,331.3400,-0.5224
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,MSFT,마이크로소프트,US,497.1200,-1.6403
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,GOOGL,알파벳,US,344.9800,-1.2622
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,AMZN,아마존,US,248.4200,-2.0194
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,META,메타,US,670.2400,0.6971
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,NVDA,엔비디아,US,212.1700,0.5736
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,TSLA,테슬라,US,356.5800,-0.6658
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,PLTR,팔란티어,US,172.5600,-0.4328
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,SPCX,스페이스X,US,143.4900,-3.1455
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,GEV,GE베르노바,US,882.8100,0.9203
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,BE,블룸에너지,US,259.3500,0.8948
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,034020,두산에너빌리티,KR,84500.0000,0.4756
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,015760,한국전력,KR,30950.0000,-0.3221
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,005930,삼성전자,KR,255000.0000,0.5917
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,000660,SK하이닉스,KR,1747500.0000,-0.5407
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,066570,LG전자,KR,200000.0000,0.2004
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,009150,삼성전기,KR,1379000.0000,0.5102
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,005380,현대차,KR,361500.0000,-0.2759
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,035420,네이버,KR,201500.0000,-0.2475
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,302440,SK바이오사이언스,KR,36500.0000,0.4127
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,475230,엔알비,KR,11110.0000,-0.5372
2026-09-17T09:12:59.032535+09:00,2026-09-17,09:12,220100,퓨쳐켐,KR,7140.0000,6.8382
